contrast,protein,Protein.Names,Genes,NPrec,PropObs,logFC,AveExpr,t,P.Value,adj.P.Val,B,pi_score
BFR_vs_HLRT_at_T1,Q96FJ2,DYL2_HUMAN,DYNLL2,4,0.42938931297709926,0.0795220120147313,19.754918745351898,0.33807938851005087,0.7360087555252716,0.9994332688619267,-4.751442243442379,0.9759201089721021
BFR_vs_HLRT_at_T1,Q9BQ90,KLDC3_HUMAN,KLHDC3,2,0.15648854961832062,-0.05255217959030212,15.555067825192053,-0.3379822203923497,0.7360817581110837,0.9994332688619267,-4.78020971310792,0.9840262279464567
BFR_vs_HLRT_at_T1,Q9Y2B0,CNPY2_HUMAN,CNPY2,7,0.43729552889858236,0.03937499229329333,16.798364726352343,0.33791756612451584,0.7361303343217125,0.9994332688619267,-4.8250383425771,0.9880100060226951
BFR_vs_HLRT_at_T1,O95563,MPC2_HUMAN,MPC2,10,0.4343511450381679,-0.03657138402959603,18.19560304277635,-0.33638708789468885,0.7372805293979716,0.9994332688619267,-4.834901265925855,0.9889154158649186
BFR_vs_HLRT_at_T1,P27695,APEX1_HUMAN,APEX1,13,0.4873752201996477,0.030682046288774245,18.004169106182413,0.33611486712118716,0.7374851732076118,0.9994332688619267,-4.872515406725367,0.9907005416313619
BFR_vs_HLRT_at_T1,P00558,PGK1_HUMAN,PGK1,67,0.7534465079184232,0.024533425826952282,23.69560673324975,0.3354986332081881,0.7379485009859845,0.9994332688619267,-5.13383263962168,0.9925724735979659
BFR_vs_HLRT_at_T1,Q9UBE0,SAE1_HUMAN,SAE1,5,0.2870229007633588,0.05578574020758609,16.022267324208936,0.3350554438115962,0.7382817815446454,0.9994332688619267,-4.753821034255787,0.9832154066562565
BFR_vs_HLRT_at_T1,P62829,RL23_HUMAN,RPL23,9,0.4868532654792197,-0.06087930588525836,19.154329148809854,-0.33500608725803427,0.738318901001398,0.9994332688619267,-4.816969451527578,0.9816999872485557
BFR_vs_HLRT_at_T1,Q6EEV4,GL1AD_HUMAN,POLR2M,1,0.3435114503816794,0.030966757345488816,15.433317042606445,0.3347801744211976,0.7384888105915419,0.9994332688619267,-4.782828684556797,0.9906563738049463
BFR_vs_HLRT_at_T1,P07195,LDHB_HUMAN,LDHB,36,0.5884223918575064,-0.0333379377119698,21.380744446704544,-0.3347153035505135,0.7385376025262329,0.9994332688619267,-5.044051561981771,0.989946704765811
BFR_vs_HLRT_at_T1,Q9Y5K8,VATD_HUMAN,ATP6V1D,2,0.46946564885496184,0.04491036828125772,16.631379194936223,0.33452455988457724,0.73868107453457,0.9994332688619267,-4.774101932596176,0.9864892435776147
BFR_vs_HLRT_at_T1,P61011,SRP54_HUMAN,SRP54,2,0.2786259541984733,-0.06883768196464501,16.527238475405014,-0.33420383165184203,0.738922338088519,0.9994332688619267,-4.750821555204634,0.9793877005018812
BFR_vs_HLRT_at_T1,Q7Z2K6,ERMP1_HUMAN,ERMP1,2,0.4198473282442748,-0.05117099095446065,15.754982047528884,-0.33381075172431096,0.7392180628246302,0.9994332688619267,-4.754936354714008,0.9846569766548274
BFR_vs_HLRT_at_T1,P78356,PI42B_HUMAN,PIP4K2B,7,0.39694656488549623,-0.04354250622616718,16.583623133611948,-0.3337941805084246,0.7392305306619826,0.9994332688619267,-4.79919529078086,0.9869299936816665
BFR_vs_HLRT_at_T1,P31930,QCR1_HUMAN,UQCRC1,45,0.7431721798134011,-0.021561265990413858,22.455722036337782,-0.3329585578897671,0.7398593258437451,0.9994332688619267,-5.1128241935542444,0.9935247491908662
BFR_vs_HLRT_at_T1,Q9UNZ2,NSF1C_HUMAN,NSFL1C,27,0.5705400056545095,-0.017827081133756195,19.188463615379316,-0.3328745121267649,0.7399225789666515,0.9994332688619267,-5.023383093742589,0.9946447008766909
BFR_vs_HLRT_at_T1,O75347,TBCA_HUMAN,TBCA,12,0.583969465648855,0.03297465747243322,19.32285332018205,0.33271368929804646,0.7400436197427105,0.9994332688619267,-4.894602429956911,0.9901222153303904
BFR_vs_HLRT_at_T1,Q14232,EI2BA_HUMAN,EIF2B1,7,0.3042529989094875,-0.05596291022393274,16.475800466897407,-0.33255803248227606,0.7401607786229121,0.9994332688619267,-4.783339560350987,0.9833024165338989
BFR_vs_HLRT_at_T1,O75116,ROCK2_HUMAN,ROCK2,5,0.44122137404580153,-0.03825080249046309,15.759192661213492,-0.3317211423362547,0.7407907891207243,0.9994332688619267,-4.78310682474529,0.9885889484599781
BFR_vs_HLRT_at_T1,Q9Y5L4,TIM13_HUMAN,TIMM13,10,0.6045801526717558,0.03131895516984429,19.283501032862887,0.33166798278176984,0.7408308135726348,0.9994332688619267,-4.84969705718487,0.9906488423920299
BFR_vs_HLRT_at_T1,Q86UP2,KTN1_HUMAN,KTN1,21,0.24790985096328605,-0.035553409504053946,15.756568420463955,-0.3312926293996153,0.7411134417901313,0.9994332688619267,-4.944077289363982,0.9894046727403618
BFR_vs_HLRT_at_T1,P09960,LKHA4_HUMAN,LTA4H,49,0.5323259074622215,-0.019129426688941464,19.330760421202086,-0.33081915547274104,0.7414700019805371,0.9994332688619267,-5.077182875615718,0.9942943343983566
BFR_vs_HLRT_at_T1,P05387,RLA2_HUMAN,RPLP2,7,0.5648854961832062,-0.05264075719321326,19.8452780817038,-0.3303557250030896,0.7418190532883013,0.9994332688619267,-4.7807335254164425,0.9844017739538872
BFR_vs_HLRT_at_T1,Q5VUM1,SDHF4_HUMAN,SDHAF4,1,0.3969465648854962,-0.04036589143571945,16.395634334871612,-0.3296648640017004,0.7423395031310993,0.9994332688619267,-4.783645317846793,0.9880450744125947
BFR_vs_HLRT_at_T1,P22612,KAPCG_HUMAN,PRKACG,1,0.2900763358778626,-0.12916701231894478,19.086681999179564,-0.3296896712785443,0.7423405852840044,0.9994332688619267,-4.777587794418445,0.9622461953074551
BFR_vs_HLRT_at_T1,O95260,ATE1_HUMAN,ATE1,6,0.21501272264631044,-0.04247520534992155,15.351888569146013,-0.3290561711094286,0.7427981519674905,0.9994332688619267,-4.798400790645493,0.9874502209673814
BFR_vs_HLRT_at_T1,P49770,EI2BB_HUMAN,EIF2B2,4,0.3110687022900763,-0.04894481745752799,15.096595782635424,-0.3289874245367567,0.7428499581960916,0.9994332688619267,-4.796319524449398,0.9855559360586641
BFR_vs_HLRT_at_T1,P09651,ROA1_HUMAN,HNRNPA1,4,0.2729007633587786,-0.062437620434934615,15.190507721143174,-0.3281598222824981,0.7434737176551313,0.9994332688619267,-4.779861147951647,0.981662343201934
BFR_vs_HLRT_at_T1,P06732,KCRM_HUMAN,CKM,75,0.7804580152671755,0.04818862892949838,26.785024076902808,0.3276848824462767,0.7438420474676612,0.9994332688619267,-5.142741006155542,0.9858409008151159
BFR_vs_HLRT_at_T1,P54136,SYRC_HUMAN,RARS1,27,0.5021204410517387,0.027521490608538812,17.885070873152614,0.3275786976413206,0.7439118104093689,0.9994332688619267,-4.930056968729798,0.9918912951241978
BFR_vs_HLRT_at_T1,Q08211,DHX9_HUMAN,DHX9,6,0.4376590330788804,0.043474686784552574,16.524797850566653,0.32672651321080337,0.7445543992914934,0.9994332688619267,-4.812298540301856,0.9872581727081002
BFR_vs_HLRT_at_T1,Q9Y490,TLN1_HUMAN,TLN1,106,0.4234480772000576,0.026636324675976653,17.47163822386401,0.32671894395904644,0.7445601076882804,0.9994332688619267,-5.225997437056237,0.9921740877001417
BFR_vs_HLRT_at_T1,P13987,CD59_HUMAN,CD59,8,0.7557251908396947,-0.03184215147706837,21.4695360463444,-0.3266888487053941,0.7445828043459123,0.9994332688619267,-4.9110682565656845,0.9906527156983328
BFR_vs_HLRT_at_T1,Q96KP4,CNDP2_HUMAN,CNDP2,19,0.4242667738047408,-0.02941445310294455,18.03928243744247,-0.32637663728579414,0.7448182752083347,0.9994332688619267,-4.89820346635579,0.9913715014434811
BFR_vs_HLRT_at_T1,P67812,SC11A_HUMAN,SEC11A,4,0.44083969465648853,-0.05106973266480708,16.926031407023384,-0.3261890283146986,0.7449597821465856,0.9994332688619267,-4.761538457127288,0.9850762709447534
BFR_vs_HLRT_at_T1,O00299,CLIC1_HUMAN,CLIC1,8,0.4360687022900763,0.06701930167692893,17.96470391333768,0.32499370640106484,0.7458615769741792,0.9994332688619267,-4.7874270310403055,0.9805407426542377
BFR_vs_HLRT_at_T1,P39059,COFA1_HUMAN,COL15A1,19,0.38569706709521895,-0.07331299370923716,17.5750973693444,-0.324207489532513,0.7464638170317861,0.9994332688619267,-4.891170565795095,0.9787908304236579
BFR_vs_HLRT_at_T1,Q99829,CPNE1_HUMAN,CPNE1,8,0.37404580152671757,-0.05836922751873885,17.510065290319517,-0.3236477827301231,0.7468774143710087,0.9994332688619267,-4.760990692518372,0.9831089754994483
BFR_vs_HLRT_at_T1,Q9Y5U8,MPC1_HUMAN,MPC1,3,0.3969465648854962,-0.05922110487801291,17.464637540654287,-0.3235170319131256,0.7469761225198844,0.9994332688619267,-4.7580648821204985,0.9828722735356366
BFR_vs_HLRT_at_T1,Q13404,UB2V1_HUMAN,UBE2V1,3,0.648854961832061,-0.06022110581857021,21.067652966255157,-0.32200284026052567,0.7481195427445145,0.9994332688619267,-4.749737047974578,0.9826761015451586
BFR_vs_HLRT_at_T1,P40616,ARL1_HUMAN,ARL1,5,0.1297709923664122,0.0919667613219346,15.892337952910916,0.32153084089680134,0.7484830789532897,0.9994332688619267,-4.7861847846809145,0.9737084183756839
BFR_vs_HLRT_at_T1,Q8IVP5,FUND1_HUMAN,FUNDC1,1,0.25190839694656486,-0.05232781531825381,16.390248183751314,-0.3213477189928256,0.7486144227269258,0.9994332688619267,-4.792120087156459,0.9849636558799325
BFR_vs_HLRT_at_T1,Q9NPL8,TIDC1_HUMAN,TIMMDC1,3,0.42748091603053434,0.04032253859529433,15.237683768144333,0.3212536289722528,0.7486855071639062,0.9994332688619267,-4.770467257709961,0.9883970346165827
BFR_vs_HLRT_at_T1,O60313,OPA1_HUMAN,OPA1,40,0.4364503816793893,0.024320262044867036,17.695006325619666,0.3208150523962383,0.7490168776874438,0.9994332688619267,-5.029638414829423,0.9929962374443199
BFR_vs_HLRT_at_T1,Q9Y6Y0,NS1BP_HUMAN,IVNS1ABP,1,0.31297709923664124,-0.035410950845845335,15.995049144920479,-0.32047866038383865,0.7492710736163838,0.9994332688619267,-4.784681915390486,0.9898305338547685
BFR_vs_HLRT_at_T1,P10619,PPGB_HUMAN,CTSA,2,0.3702290076335878,-0.05333823379794467,16.335736289747203,-0.3200383189558108,0.749603861106757,0.9994332688619267,-4.763972293941713,0.9847449222316925
BFR_vs_HLRT_at_T1,Q5SRE7,PHYD1_HUMAN,PHYHD1,7,0.39912758996728465,0.03567681138166989,16.127982992714124,0.3199728730669968,0.7496533257969509,0.9994332688619267,-4.802656674618172,0.9897725855342708
BFR_vs_HLRT_at_T1,Q96IJ6,GMPPA_HUMAN,GMPPA,3,0.4173027989821883,0.042283063902909035,15.932670483250178,0.31988632262254335,0.7497187431368941,0.9994332688619267,-4.746815393761033,0.9878939362574929
BFR_vs_HLRT_at_T1,Q8WW12,PCNP_HUMAN,PCNP,6,0.3867684478371501,-0.04677828871242795,15.652468318949188,-0.3196380352470247,0.7499064160858988,0.9994332688619267,-4.814178622201553,0.9866271100179205
BFR_vs_HLRT_at_T1,Q9UBW8,CSN7A_HUMAN,COPS7A,13,0.4674104521432766,0.025468046706158987,18.388531293513413,0.31904496542989663,0.7503547604974032,0.9994332688619267,-4.925308349714059,0.992712030428539
BFR_vs_HLRT_at_T1,Q86UY8,NT5D3_HUMAN,NT5DC3,3,0.17302798982188294,-0.0578389832123225,15.831663354348919,-0.3189070044125055,0.7504590674959064,0.9994332688619267,-4.785600740482082,0.9835332373801069
BFR_vs_HLRT_at_T1,O14983,AT2A1_HUMAN,ATP2A1,69,0.8018586126783936,0.025240386491141464,24.178848123326826,0.3182144134927062,0.7509827786818141,0.9994332688619267,-5.164961573671009,0.9927979062174008
BFR_vs_HLRT_at_T1,Q07812,BAX_HUMAN,BAX,2,0.40076335877862596,-0.038427265971590074,16.16613233042526,-0.3176265578276521,0.7514273843986204,0.9994332688619267,-4.77687190843038,0.9890783084745405
BFR_vs_HLRT_at_T1,P62879,GBB2_HUMAN,GNB2,4,0.8206106870229007,0.03754862622691846,20.204024351334176,0.3174965661273471,0.7515257107528099,0.9994332688619267,-4.772290177710412,0.9893315561171379
BFR_vs_HLRT_at_T1,P15259,PGAM2_HUMAN,PGAM2,37,0.6909428512481948,-0.029087897513917937,22.516054569204293,-0.3173183972435815,0.7516604852144461,0.9994332688619267,-5.02087970196566,0.9917306430082382
BFR_vs_HLRT_at_T1,Q5GLZ8,HERC4_HUMAN,HERC4,12,0.2321882951653944,-0.051427598719229195,15.813499988440002,-0.3170974168005782,0.7518276548264428,0.9994332688619267,-4.814607988572125,0.9854374466737893
BFR_vs_HLRT_at_T1,O00764,PDXK_HUMAN,PDXK,12,0.4592875318066158,0.0386003357400746,17.95530685712485,0.31698817693571496,0.7519102981154392,0.9994332688619267,-4.8167001388614326,0.9890539171107915
BFR_vs_HLRT_at_T1,Q8IWA5,CTL2_HUMAN,SLC44A2,8,0.49236641221374045,0.03144018122272385,17.651309382853967,0.3164822646960503,0.7522930737888504,0.9994332688619267,-4.86410247068065,0.9910911243760528
BFR_vs_HLRT_at_T1,P10515,ODP2_HUMAN,DLAT,38,0.7028927280032141,0.023673476907561053,21.133955283920034,0.31634960886743396,0.7523934520743379,0.9994332688619267,-5.072760197087031,0.9932876225789996
BFR_vs_HLRT_at_T1,P27986,P85A_HUMAN,PIK3R1,2,0.48091603053435117,0.035063027752219256,14.877365663958624,0.31625245764648335,0.7524669673564233,0.9994332688619267,-4.753462626274858,0.9900776928599746
BFR_vs_HLRT_at_T1,O95989,NUDT3_HUMAN,NUDT3,4,0.6679389312977099,0.03884030775400049,18.98753068012961,0.3162051158998329,0.7525027921464902,0.9994332688619267,-4.771639933234156,0.9890165002555033
BFR_vs_HLRT_at_T1,P12956,XRCC6_HUMAN,XRCC6,24,0.4586513994910941,-0.020879063548576937,17.280033991327063,-0.3160064794331053,0.7526531116722015,0.9994332688619267,-4.956442509632536,0.994084761038055
BFR_vs_HLRT_at_T1,P36871,PGM1_HUMAN,PGM1,84,0.7288258814976372,-0.017547079442255864,22.915751322064335,-0.3159133053156372,0.752723625113224,0.9994332688619267,-5.195253086074142,0.9950280279940358
BFR_vs_HLRT_at_T1,P49773,HINT1_HUMAN,HINT1,20,0.7366412213740458,0.03529484321315479,22.198101813480683,0.3152046936344424,0.7532599653599432,0.9994332688619267,-4.973138727464348,0.99004922704114
BFR_vs_HLRT_at_T1,Q99447,PCY2_HUMAN,PCYT2,17,0.43870678042209255,0.023835391906551706,16.479858688756234,0.3150332842560328,0.7533897213653045,0.9994332688619267,-4.967041458063624,0.9932731963831263
BFR_vs_HLRT_at_T1,Q15836,VAMP3_HUMAN,VAMP3,3,0.47582697201017815,0.05997899121046757,17.621060221009582,0.3139387689708504,0.7542184302798821,0.9994332688619267,-4.752865487861145,0.983223844159647
BFR_vs_HLRT_at_T1,P23396,RS3_HUMAN,RPS3,26,0.5255431591309454,-0.03263953086894844,18.890990216729197,-0.31376459830901776,0.7543503295910502,0.9994332688619267,-5.01121826494433,0.9908411687333027
BFR_vs_HLRT_at_T1,Q9Y5M8,SRPRB_HUMAN,SRPRB,11,0.5773768216516308,0.020981406913250567,17.55618709691073,0.31373513404058734,0.7543726435787099,0.9994332688619267,-4.920260870360367,0.9941034490839517
BFR_vs_HLRT_at_T1,Q96CD2,COAC_HUMAN,PPCDC,2,0.41603053435114506,-0.04593569181678703,16.11702759913387,-0.3134398489562412,0.7545962814514372,0.9994332688619267,-4.77204068714196,0.9871490646297418
BFR_vs_HLRT_at_T1,Q13698,CAC1S_HUMAN,CACNA1S,32,0.5641698473282443,-0.02107220662137621,18.68661430575077,-0.31320261089257556,0.7547759718140867,0.9994332688619267,-5.020737350025175,0.9940892034050962
BFR_vs_HLRT_at_T1,O00401,WASL_HUMAN,WASL,2,0.3893129770992366,-0.030345274765908314,14.94943830663524,-0.31314751024959153,0.7548177084216328,0.9994332688619267,-4.784395031443816,0.991500835179707
BFR_vs_HLRT_at_T1,Q9BQS8,FYCO1_HUMAN,FYCO1,41,0.456153416495997,0.019874715437723012,16.975878111726534,0.3128134483570592,0.7550707629470825,0.9994332688619267,-5.09214274707329,0.9944318815123846
BFR_vs_HLRT_at_T1,P82979,SARNP_HUMAN,SARNP,3,0.5089058524173028,0.0328165622024148,15.260749515906772,0.3124158944350302,0.7553719479563358,0.9994332688619267,-4.76072141384902,0.9908357276716616
BFR_vs_HLRT_at_T1,P41227,NAA10_HUMAN,NAA10,6,0.29516539440203565,-0.03936397792268309,15.769732215785389,-0.31175512605004874,0.7558726265073552,0.9994332688619267,-4.854722995811417,0.989043183379777
BFR_vs_HLRT_at_T1,O15247,CLIC2_HUMAN,CLIC2,3,0.3206106870229008,-0.04369676391012156,15.393898858193896,-0.31164778016095096,0.755953974650534,0.9994332688619267,-4.755299402994866,0.9878491720887891
BFR_vs_HLRT_at_T1,P55036,PSMD4_HUMAN,PSMD4,15,0.500763358778626,-0.024893268739432983,18.173113214738407,-0.31147886324090257,0.7560819877000204,0.9994332688619267,-4.904325432737637,0.9930638729029878
BFR_vs_HLRT_at_T1,Q9BYV7,BCDO2_HUMAN,BCO2,13,0.2384028185554903,-0.05992323343540917,15.91274166684735,-0.3108651457644954,0.7565471483462338,0.9994332688619267,-4.776625672836805,0.9834209621201203
BFR_vs_HLRT_at_T1,Q9UQ90,SPG7_HUMAN,SPG7,9,0.35368956743002544,-0.0500093391763059,16.175659586943727,-0.31031029797793985,0.7569677664180443,0.9994332688619267,-4.793945534888739,0.9861721643901302
BFR_vs_HLRT_at_T1,P22234,PUR6_HUMAN,PAICS,15,0.51653944020356235,0.028263747620574264,18.708263139299255,0.3099986212298848,0.7572040738621731,0.9994332688619267,-4.90583110435235,0.992170031594463
BFR_vs_HLRT_at_T1,P54105,ICLN_HUMAN,CLNS1A,2,0.1984732824427481,0.08811547156915012,16.37214067382131,0.3099410764677827,0.75731010660536,0.9994332688619267,-4.785745677372527,0.9758030018395106
BFR_vs_HLRT_at_T1,P61513,RL37A_HUMAN,RPL37A,5,0.5083969465648855,-0.04201220215274404,16.564593136250707,-0.3098530227377342,0.7573144717946593,0.9994332688619267,-4.802644810854736,0.9883895149445058
BFR_vs_HLRT_at_T1,Q07866,KLC1_HUMAN,KLC1,6,0.31297709923664124,0.046949614769532744,15.812725642291639,0.30972208246707983,0.7574137596365668,0.9994332688619267,-4.7579912837658815,0.9870399701797898
BFR_vs_HLRT_at_T1,Q16773,KAT1_HUMAN,KYAT1,7,0.4569247546346783,0.03441643316782361,16.842779320586956,0.3090537949815893,0.7579205640290627,0.9994332688619267,-4.795234630206767,0.9905059228341061
BFR_vs_HLRT_at_T1,O95169,NDUB8_HUMAN,NDUFB8,9,0.4809160305343511,-0.04943692550845924,18.974265433069398,-0.308739412746993,0.7581590163771134,0.9994332688619267,-4.777458457616675,0.9864060314358323
BFR_vs_HLRT_at_T1,Q9UGI9,AAKG3_HUMAN,PRKAG3,6,0.24173027989821882,-0.053167231631499945,15.620100300231597,-0.3084813921655202,0.7583547370403884,0.9994332688619267,-4.780798613186853,0.9854013394515252
BFR_vs_HLRT_at_T1,Q13363,CTBP1_HUMAN,CTBP1,6,0.4821882951653944,0.03761296446979401,18.65407669724523,0.307894357211369,0.7588000890198965,0.9994332688619267,-4.775714136778636,0.9896718902854964
BFR_vs_HLRT_at_T1,P62820,RAB1A_HUMAN,RAB1A,4,0.6259541984732825,-0.03593673807313991,17.268040523129503,-0.3077654574423849,0.7588978892518918,0.9994332688619267,-4.790693908623648,0.9901344704191103
BFR_vs_HLRT_at_T1,Q9NXR7,BABA2_HUMAN,BABAM2,3,0.46055979643765904,0.0642227642515536,17.64938698592843,0.30730786572022534,0.7592451098173687,0.9994332688619267,-4.769023148711366,0.9824666149491428
BFR_vs_HLRT_at_T1,Q86YB7,ECHD2_HUMAN,ECHDC2,5,0.4320610687022901,-0.05288949610623561,17.267692383697636,-0.30710423818152455,0.7593996382236484,0.9994332688619267,-4.764980718325902,0.9855488123877365
BFR_vs_HLRT_at_T1,P78560,CRADD_HUMAN,CRADD,5,0.3007633587786259,-0.056040220933303075,16.14648261017009,-0.3068488024245756,0.7595934965203996,0.9994332688619267,-4.768325713936572,0.9847086347174075
BFR_vs_HLRT_at_T1,Q96A65,EXOC4_HUMAN,EXOC4,5,0.34045801526717556,-0.0720954014738524,15.909518017453381,-0.3067639548503409,0.7596578934281379,0.9994332688619267,-4.77691191403379,0.9803769926460704
BFR_vs_HLRT_at_T1,P56277,CMC4_HUMAN,CMC4,3,0.0916030534351145,-0.06169219055897557,14.972369244797227,-0.3064556548505135,0.7598918986376413,0.9994332688619267,-4.789547972540781,0.9832032788907364
BFR_vs_HLRT_at_T1,P08579,RU2B_HUMAN,SNRPB2,1,0.6106870229007634,-0.038356488252215826,14.92162728106848,-0.30562533988288326,0.7605222334292487,0.9994332688619267,-4.747270687308156,0.9895548473995209
BFR_vs_HLRT_at_T1,Q9Y2R5,RT17_HUMAN,MRPS17,1,0.8702290076335878,0.04454773987627192,19.760779414171527,0.3046214685063233,0.7612845393364216,0.9994332688619267,-4.760321821434878,0.987923206049465
BFR_vs_HLRT_at_T1,Q9BS26,ERP44_HUMAN,ERP44,10,0.3954198473282443,0.03971752784211091,16.752960295962907,0.30441437295291013,0.761441829977305,0.9994332688619267,-4.831635976959681,0.9892337014191455
BFR_vs_HLRT_at_T1,P49591,SYSC_HUMAN,SARS1,15,0.44936386768447834,-0.023744199739834215,17.223898187494186,-0.30378460329844253,0.761920206250462,0.9994332688619267,-4.9475509894250695,0.9935644304057512
BFR_vs_HLRT_at_T1,P10636,TAU_HUMAN,MAPT,43,0.46280845020415406,0.05141749584900168,19.209570975417694,0.3024977416639941,0.7629080564692537,0.9994332688619267,-5.066910395546107,0.9861818716044979
BFR_vs_HLRT_at_T1,P11279,LAMP1_HUMAN,LAMP1,5,0.42900763358778626,-0.0430913894269942,16.81193688099312,-0.30228462601413725,0.7630599683463325,0.9994332688619267,-4.789055830945774,0.988414914360121
BFR_vs_HLRT_at_T1,P15531,NDKA_HUMAN,NME1,9,0.5716709075487701,-0.038084247675953975,19.899251734043638,-0.3012342759083885,0.7638583905567868,0.9994332688619267,-4.825194651946336,0.9897935799399766
BFR_vs_HLRT_at_T1,Q9UGP8,SEC63_HUMAN,SEC63,1,0.46564885496183206,-0.03289366660524351,14.59281581808093,-0.30086983854024346,0.764135476744825,0.9994332688619267,-4.747430987208698,0.9911903036278674
BFR_vs_HLRT_at_T1,P12694,ODBA_HUMAN,BCKDHA,16,0.23998091603053434,0.044144713322500806,16.15849255524954,0.30047075390069466,0.7644389408449181,0.9994332688619267,-4.792757458256549,0.9882121778389655
BFR_vs_HLRT_at_T1,P46782,RS5_HUMAN,RPS5,9,0.5572519083969465,-0.037377804309368656,18.709117483170754,-0.30039062231658753,0.7644998773578117,0.9994332688619267,-4.8511185170121935,0.9900130150742132
BFR_vs_HLRT_at_T1,Q9H7Z7,PGES2_HUMAN,PTGES2,27,0.5465083404014701,0.022876932294042973,18.539237333077214,0.30031853720081314,0.7645546961533134,0.9994332688619267,-4.994231595971775,0.9938772405649898
BFR_vs_HLRT_at_T1,Q9Y4J8,DTNA_HUMAN,DTNA,15,0.3414758269720102,0.03474104750851836,17.13144913930175,0.2993708385342536,0.7652755068114562,0.9994332688619267,-4.849682351113506,0.990749151676825
BFR_vs_HLRT_at_T1,P04083,ANXA1_HUMAN,ANXA1,35,0.46543075245365323,0.052409248651198226,18.294841430840766,0.29881266084878866,0.7657104955032551,0.9994332688619267,-5.0548855482239,0.9861067072919181
BFR_vs_HLRT_at_T1,Q14738,2A5D_HUMAN,PPP2R5D,7,0.31406761177753545,0.0533685792050651,16.64849597938443,0.2984247273083561,0.7659953159437383,0.9994332688619267,-4.7661662091314145,0.9858737704391315
BFR_vs_HLRT_at_T1,O95299,NDUAA_HUMAN,NDUFA10,24,0.6593511450381679,-0.02554714067741415,20.692509593088886,-0.2983431605383077,0.7660573822191306,0.9994332688619267,-4.995935174791474,0.9932148567232842
BFR_vs_HLRT_at_T1,Q15386,UBE3C_HUMAN,UBE3C,11,0.32546842470506593,-0.036252451353700366,16.47292063860032,-0.2978385745514296,0.7664413686734,0.9994332688619267,-4.86541604089411,0.990403299026578
BFR_vs_HLRT_at_T1,Q14257,RCN2_HUMAN,RCN2,5,0.5297709923664122,-0.03324011431032403,17.982497559543535,-0.2976308532777091,0.7665994600556768,0.9994332688619267,-4.7911723065491705,0.9912039956175135
BFR_vs_HLRT_at_T1,Q86WU2,LDHD_HUMAN,LDHD,13,0.4932472108044627,0.04295207469588114,16.998034570311738,0.29680800353265785,0.7672258069417969,0.9994332688619267,-4.797464146231075,0.9886833326000761
BFR_vs_HLRT_at_T1,P26599,PTBP1_HUMAN,PTBP1,7,0.2050163576881134,-0.06834121027180018,15.8959819274748,-0.29499083744223087,0.7686095661225691,0.9994332688619267,-4.77178388285911,0.9821752702937045
BFR_vs_HLRT_at_T1,Q9Y2W1,TR150_HUMAN,THRAP3,1,0.3969465648854962,0.024010976276782614,13.63649249583312,0.2943019335700892,0.7691343575185147,0.9994332688619267,-4.774202826258555,0.9937171881825891
BFR_vs_HLRT_at_T1,Q86SX6,GLRX5_HUMAN,GLRX5,5,0.6106870229007634,0.0455311898899744,20.33988044036963,0.29430000509778265,0.7691358267359405,0.9994332688619267,-4.78703857070208,0.9881197568522723
BFR_vs_HLRT_at_T1,Q5UCC4,EMC10_HUMAN,EMC10,1,0.42748091603053434,0.031064299080542312,15.568871822280276,0.29420860899151935,0.7692054583361098,0.9994332688619267,-4.7565444119001,0.9918819466808172
BFR_vs_HLRT_at_T1,Q8NBF2,NHLC2_HUMAN,NHLRC2,18,0.37107718405428325,0.026544173800935766,17.35122296805185,0.2930637348539305,0.7700778590899182,0.9994332688619267,-4.934591195846502,0.9930889639845847
BFR_vs_HLRT_at_T1,Q9UNM6,PSD13_HUMAN,PSMD13,18,0.5614927905004241,0.021182247592395953,18.31932400494408,0.2925098099668924,0.7705000591857643,0.9994332688619267,-4.916395660485663,0.9944926799219188
BFR_vs_HLRT_at_T1,Q13485,SMAD4_HUMAN,SMAD4,2,0.4122137404580153,-0.04623793006944865,15.91927574563753,-0.2924814513214515,0.7705216759295974,0.9994332688619267,-4.7569495454913415,0.9880187041967687
BFR_vs_HLRT_at_T1,Q49AH0,CDNF_HUMAN,CDNF,6,0.3765903307888041,-0.04241743855694935,17.23724068936091,-0.2916220435309405,0.7711768563690192,0.9994332688619267,-4.803133009342024,0.9890388726334141
BFR_vs_HLRT_at_T1,O60551,NMT2_HUMAN,NMT2,1,0.3435114503816794,0.02362337513254964,14.465979989857116,0.29041444859668236,0.7720977616249598,0.9994332688619267,-4.748509291943161,0.9939085817107519
BFR_vs_HLRT_at_T1,P12081,HARS1_HUMAN;SYHC_HUMAN,HARS1;HARS,9,0.41984732824427484,0.0638350873080249,18.77586652946362,0.2895334277989169,0.77276982896614,0.9994332688619267,-4.784392143928176,0.9836796162153646
BFR_vs_HLRT_at_T1,Q96A35,RM24_HUMAN,MRPL24,2,0.5763358778625954,0.0439719669893357,17.74159348991225,0.2895001575603662,0.7727952118292416,0.9994332688619267,-4.757386156125838,0.9887305937123101
BFR_vs_HLRT_at_T1,Q13098,CSN1_HUMAN,GPS1,24,0.52735368956743,-0.018957185041262647,18.109768420410436,-0.2880063150022688,0.7739351629678084,0.9994332688619267,-4.995641099369725,0.995153677195201
