protein,gene,n_precursors,prop_observed,mean_log2,mean_standard_error,mean_n_observations
Q14914,PTGR1,16,0.49475190839694655,18.322972313804364,0.29358201445968946,7.916030534351145
Q14974,KPNB1,39,0.5339596789978469,18.756973969094005,0.1909084513459477,20.82442748091603
Q14980,NUMA1,11,0.12421929215822346,13.923093354049975,0.6217837068377183,1.366412213740458
Q14BN4,SLMAP,31,0.555281950258557,19.12736026228305,0.20599579848198088,17.213740458015266
Q14C86,GAPVD1,6,0.22010178117048348,15.682027732881274,0.6680669613674247,1.3206106870229009
Q14CX7,NAA25,4,0.2786259541984733,15.839945252544306,0.6502541601692338,1.1145038167938932
Q15005,SPCS2,1,0.7022900763358778,17.602219017665405,0.8168995809276516,0.7022900763358778
Q15006,EMC2,2,0.8358778625954199,17.940528702843846,0.5481367133257524,1.6717557251908397
Q15008,PSMD6,16,0.583969465648855,19.344390439912452,0.2876427031506631,9.34351145038168
Q15018,ABRAXAS2,6,0.45038167938931295,16.44208149547068,0.3673917552541624,2.7022900763358777
Q15019,SEPTIN2,14,0.37840785169029445,17.9898233054477,0.2901712889818344,5.297709923664122
Q15029,EFTUD2,2,0.2633587786259542,15.506299675856773,0.9733691569426973,0.5267175572519084
Q15031,LARS2,2,0.16030534351145037,14.769696466728984,1.1414657300759465,0.32061068702290074
Q15036,SNX17,3,0.51653944020356235,16.71387368642475,0.5830800696441026,1.549618320610687
Q15042,RAB3GAP1,2,0.27099236641221375,16.033210790551422,0.9759518016780893,0.5419847328244275
Q15046,KARS1,24,0.45229007633587787,18.183861088376272,0.24722362919003524,10.854961832061068
Q15052,ARHGEF6,2,0.20229007633587787,15.331666843708716,1.0709222049557718,0.40458015267175573
Q15056,EIF4H,11,0.36641221374045796,18.629078784558295,0.35442471801730574,4.030534351145038
Q15070,OXA1L,4,0.13549618320610687,14.979877997204767,0.9145059466714172,0.5419847328244275
Q15075,EEA1,39,0.3742415345468781,16.846933595761694,0.1681149286924955,14.595419847328245
Q15084,PDIA6,20,0.5580152671755725,18.88358754139986,0.2372097923800903,11.16030534351145
Q15102,PAFAH1B3,8,0.5868320610687023,18.788391796749167,0.4194692503359389,4.694656488549619
Q15111,PLCL1,17,0.3493488998652896,17.141606582147837,0.2807450154321421,5.938931297709924
Q15113,PCOLCE,7,0.1297709923664122,15.364860060937165,0.8013203940017528,0.9083969465648855
Q15119,PDK2,18,0.38252756573367264,17.84977422641715,0.31667545220103227,6.885496183206107
Q15121,PEA15,3,0.3358778625954198,17.447274702701204,0.8192947486967399,1.0076335877862594
Q15124,PGM5,32,0.45825381679389315,18.611867064141585,0.2259489428789279,14.664122137404581
Q15126,PMVK,2,0.2366412213740458,14.630279101320905,0.9946422291665692,0.4732824427480916
Q15149,PLEC,320,0.48730916030534355,18.784728486121423,0.06767905507034122,155.93893129770993
Q15172,PPP2R5A,9,0.5258693808312129,17.4178708746217,0.3412467770977895,4.732824427480916
Q15181,PPA1,23,0.5051443743776967,19.222767387918008,0.27227409747927755,11.618320610687023
Q15185,PTGES3,6,0.8804071246819339,21.495629173837624,0.35882773704490906,5.282442748091603
Q15233,NONO,12,0.27099236641221375,16.38718379976248,0.3917164066673376,3.2519083969465647
Q15257,PTPA,10,0.349618320610687,18.13062396399015,0.3886951374731318,3.49618320610687
Q15276,RABEP1,12,0.2792620865139949,16.1486799856178,0.3981513028523272,3.351145038167939
Q15286,RAB35,4,0.10687022900763359,13.978177066697587,1.0297567186729673,0.42748091603053434
Q15293,RCN1,7,0.3053435114503817,17.325184089190095,0.5076853292348336,2.1374045801526718
Q15363,TMED2,10,0.33893129770992364,17.30613566711475,0.4355859708426268,3.3893129770992365
Q15365,PCBP1,26,0.4809160305343511,20.2405065319709,0.2603588017388254,12.50381679389313
Q15366,PCBP2,7,0.7709923664122138,20.133665110987966,0.41508170515205334,5.396946564885496
Q15369,ELOC,10,0.4458015267175573,20.533511709453997,0.46610910798624433,4.458015267175573
Q15370,ELOB,11,0.6287300485773768,20.09338074242417,0.32586106460881864,6.916030534351145
Q15382,RHEB,2,0.32061068702290074,15.64987825262318,0.8457168927002449,0.6412213740458015
Q15386,UBE3C,11,0.32546842470506593,16.76804023831751,0.39997301416352454,3.5801526717557253
Q15392,DHCR24,9,0.26293469041560646,16.645917397506913,0.5797044124430214,2.366412213740458
Q15393,SF3B3,2,0.3702290076335878,16.782579848700916,0.9094981617022004,0.7404580152671756
Q15404,RSU1,14,0.4089422028353326,18.016593589235647,0.3146562464234345,5.7251908396946565
Q15417,CNN3,7,0.1406761177753544,15.608815949623887,0.7647872454985235,0.9847328244274809
Q15427,SF3B4,1,0.2900763358778626,15.179371871063221,1.193998321534554,0.2900763358778626
Q15435,PPP1R7,23,0.5101228011948225,18.56214919162793,0.22984956485443853,11.732824427480915
Q15436,SEC23A,13,0.33529066353493836,16.562269934035307,0.3171135500076652,4.358778625954199
Q15477,SKIV2L,10,0.3198473282442748,16.57601956795928,0.4089311738149163,3.198473282442748
Q15493,RGN,7,0.26608505997818976,16.247074741546182,0.6009629543710163,1.8625954198473282
Q15526,SURF1,5,0.5389312977099237,17.386242334330824,0.4588136631083019,2.6946564885496183
Q15555,MAPRE2,10,0.633587786259542,19.20067693831255,0.3740175822220865,6.33587786259542
Q15582,TGFBI,29,0.18768096867596734,16.498886770605843,0.22313529950680588,5.442748091603053
Q15599,SLC9A3R2,3,0.3791348600508906,15.902375151949283,0.7731810312693708,1.1374045801526718
Q15631,TSN,10,0.5137404580152671,18.297650917045814,0.2940867899606921,5.137404580152672
Q15637,SF1,8,0.20706106870229007,15.372063555708774,0.5224214756338336,1.6564885496183206
Q15642,TRIP10,28,0.4724645583424209,18.192492763581313,0.2028945639763138,13.229007633587786
Q15653,NFKBIB,2,0.24427480916030533,13.938871166591426,1.1084718134707394,0.48854961832061067
Q15691,MAPRE1,6,0.24681933842239187,16.829871397076758,0.5347497098723271,1.4809160305343512
Q15714,TSC22D1,1,0.9770992366412213,18.101104472970377,0.5856986412545514,0.9770992366412213
Q15717,ELAVL1,2,0.5458015267175572,17.80331032744808,0.6279290666518397,1.0916030534351144
Q15746,MYLK,16,0.18177480916030533,15.937988872348134,0.3771000913198906,2.9083969465648853
Q15772,SPEG,54,0.3415323720667232,16.869318009892904,0.1672089688028687,18.442748091603054
Q15785,TOMM34,3,0.27989821882951654,16.325467457086166,0.839079303542931,0.8396946564885496
Q15796,SMAD2,2,0.33587786259541985,16.24148186817601,0.9254928214729016,0.6717557251908397
Q15811,ITSN1,2,0.33587786259541985,15.180019434162203,0.8839718636887265,0.6717557251908397
Q15813,TBCE,4,0.16793893129770993,15.956128958885005,0.8868934445985251,0.6717557251908397
Q15814,TBCC,3,0.17302798982188294,16.011611510827095,0.96980008628781,0.5190839694656488
Q15819,UBE2V2,7,0.6292257360959651,20.186515474844153,0.46434245888196446,4.404580152671755
Q15836,VAMP3,3,0.47582697201017815,17.908158677933642,0.5867561168952448,1.4274809160305344
Q15843,NEDD8,6,0.4923664122137405,20.464883735260468,0.5710254100068501,2.954198473282443
Q15847,ADIRF,4,0.14694656488549618,15.516609841972064,0.9844892200819775,0.5877862595419847
Q15848,ADIPOQ,4,0.8721374045801527,19.89273250904652,0.32297045309763045,3.4885496183206106
Q15884,FAM189A2,1,0.2824427480916031,14.53231670582466,1.208244233380474,0.2824427480916031
Q15907,RAB11B,2,0.5992366412213741,19.992756428485478,0.6394657754726392,1.1984732824427482
Q15942,ZYX,19,0.42065086380072314,16.81342178952415,0.22043617759520764,7.99236641221374
Q16082,HSPB2,13,0.825014679976512,22.08827175909354,0.24418599768638655,10.725190839694656
Q16134,ETFDH,33,0.5808466342817488,20.665365425510327,0.1912691988981838,19.16793893129771
Q16181,SEPTIN7,12,0.5006361323155216,17.66042328005318,0.28887748498488913,6.00763358778626
Q16186,ADRM1,4,0.3015267175572519,16.409727475740095,0.4906718983200391,1.2061068702290076
Q16204,CCDC6,3,0.2569974554707379,14.85006066353793,0.8784144489961252,0.7709923664122137
Q16222,UAP1,4,0.16984732824427481,16.16818778957156,0.9265788064077508,0.6793893129770993
Q16270,IGFBP7,2,0.2633587786259542,16.492712428103818,0.9841664776695529,0.5267175572519084
Q16401,PSMD5,8,0.18893129770992367,16.286144100439152,0.6061536912215529,1.5114503816793894
Q16527,CSRP2,3,0.13994910941475827,14.94421143659156,1.0306610958955016,0.4198473282442748
Q16531,DDB1,72,0.5555555555555556,19.140718999507406,0.1329993510907579,40
Q16537,PPP2R5E,3,0.4045801526717557,17.07740157610801,0.7327170467297828,1.213740458015267
Q16539,MAPK14,11,0.33171408743927827,17.19544562786555,0.3625475426216837,3.648854961832061
Q16543,CDC37,16,0.5081106870229007,18.499859591762405,0.3156986179390142,8.129770992366412
Q16555,DPYSL2,28,0.5417121046892039,18.99207758417188,0.20229526978898763,15.16793893129771
Q16563,SYPL1,4,0.8454198473282443,20.868331194962035,0.4706053342158018,3.381679389312977
Q16576,RBBP7,8,0.3320610687022901,15.82443224934912,0.45473858676949,2.6564885496183206
Q16585,SGCB,18,0.47582697201017815,18.346139369681513,0.2669675836308994,8.564885496183207
Q16586,SGCA,20,0.5305343511450381,18.954297910035425,0.25533738718024085,10.610687022900763
Q16595,FXN,5,0.8763358778625955,20.24650352294533,0.3610159629140765,4.3816793893129775
Q16610,ECM1,4,0.15267175572519084,14.838004867778931,0.9380031847119431,0.6106870229007634
Q16619,CTF1,2,0.4389312977099237,17.08274537657593,0.7061714609836692,0.8778625954198473
Q16629,SRSF7,2,0.32061068702290074,16.810505823638557,0.9328555963583275,0.6412213740458015
Q16630,CPSF6,4,0.20038167938931298,15.512896426701968,0.8453255786098263,0.8015267175572519
Q16643,DBN1,6,0.14631043256997456,14.746389626978477,0.8759437719910436,0.8778625954198473
Q16654,PDK4,8,0.11736641221374046,14.876441532339626,0.9308118365484196,0.9389312977099237
Q16658,FSCN1,11,0.45662734212352535,17.411001237032853,0.29009968827480126,5.022900763358779
Q16666,IFI16,7,0.10141766630316248,14.063835906669961,0.9098761530884695,0.7099236641221374
Q16698,DECR1,34,0.6998203861697351,21.667967803395157,0.21523441163306542,23.793893129770993
Q16718,NDUFA5,8,0.7824427480916031,20.637635918722708,0.3540953747532071,6.259541984732825
Q16740,CLPP,10,0.31297709923664124,17.392940318783566,0.46631220328253065,3.1297709923664123
Q16762,TST,14,0.4825517993456924,19.178129756044385,0.29762899868844067,6.755725190839694
Q16773,KYAT1,7,0.4569247546346783,17.085795515256898,0.3883162527263056,3.198473282442748
Q16774,GUK1,4,0.517175572519084,16.44791649861165,0.5451796780823277,2.068702290076336
Q16775,HAGH,23,0.7059409226684368,21.83200161765034,0.23770052846815498,16.236641221374047
Q16795,NDUFA9,37,0.5349700845884052,20.191198854570885,0.2226598067577324,19.793893129770993
Q16799,RTN1,2,0.1450381679389313,13.617327051243617,1.1988705212392463,0.2900763358778626
Q16816,PHKG1,29,0.5351408265332982,20.28014985729402,0.22025188996210524,15.51908396946565
Q16821,PPP1R3A,68,0.5129097440502919,18.228624502814217,0.13261755257910157,34.87786259541985
Q16836,HADH,36,0.6297709923664122,21.36395863239675,0.22849021987261028,22.671755725190838
Q16851,UGP2,73,0.6518874830074245,21.757202386014022,0.14190694624623829,47.587786259541986
Q16853,AOC3,22,0.1453851492019431,16.66599375911742,0.4450050696311982,3.198473282442748
Q16864,ATP6V1F,1,0.3816793893129771,16.390989312172195,1.0985216694148596,0.3816793893129771
Q16881,TXNRD1,26,0.4345273047563124,18.625121660315553,0.24312515430491857,11.297709923664122
Q16890,TPD52L1,6,0.3193384223918575,16.700105578464992,0.4933974280681957,1.916030534351145
Q16891,IMMT,80,0.6343511450381679,20.414068258676647,0.13470164639989696,50.74809160305343
Q1KMD3,HNRNPUL2,3,0.3282442748091603,16.298352186289137,0.8116175876148034,0.9847328244274809
Q2TAA2,IAH1,10,0.6931297709923665,18.692332448088806,0.3228384551635119,6.931297709923665
Q2TAL5,SMTNL2,18,0.41433418150975404,18.39645501327104,0.2935742163246536,7.458015267175573
Q2TBA0,KLHL40,36,0.5243850720949959,19.175378499973714,0.20656528114227998,18.87786259541985
Q32MK0,MYLK3,5,0.3236641221374046,15.833417953343277,0.5531298338961771,1.618320610687023
Q330K2,NDUFAF6,4,0.3416030534351145,16.547193790855747,0.7043787283350624,1.366412213740458
Q3KQU3,MAP7D1,6,0.3753180661577608,16.113608371539414,0.5287790535351422,2.2519083969465647
Q3LXA3,TKFC,10,0.4633587786259542,17.216867915944366,0.3628554297222011,4.633587786259542
Q3SXM5,HSDL1,5,0.4427480916030534,16.571717647900783,0.4966533530566918,2.213740458015267
Q3YEC7,RABL6,2,0.44656488549618323,16.018521637391935,0.703963650480623,0.8931297709923665
Q3ZCQ8,TIMM50,17,0.4059272563987427,17.576345352391638,0.30068298824083833,6.900763358778626
Q3ZCW2,LGALSL,6,0.35241730279898215,18.50124052505403,0.5880052953511491,2.114503816793893
Q49AH0,CDNF,6,0.3765903307888041,17.665816176958412,0.47424865295686336,2.2595419847328246
Q49B96,COX19,3,0.5979643765903307,18.7010650621083,0.7101272048031947,1.7938931297709924
Q4G0N4,NADK2,8,0.4017175572519084,16.802971281561437,0.41090209175824244,3.213740458015267
Q4G0W2,DUSP28,6,0.4847328244274809,17.63654208101359,0.4119843053635181,2.9083969465648853
Q4G176,ACSF3,4,0.2652671755725191,15.902340757715002,0.7580446217522048,1.0610687022900764
Q4J6C6,PREPL,4,0.08206106870229007,14.160151452375269,1.105798050893974,0.3282442748091603
Q4KMP7,TBC1D10B,1,0.4580152671755725,14.507254279247176,1.048041329450798,0.4580152671755725
Q4KMQ2,ANO6,1,0.4732824427480916,14.53111736701542,1.0341181328167666,0.4732824427480916
Q4VC31,CCDC58,8,0.48854961832061067,18.207113235801863,0.39940226896108844,3.9083969465648853
Q52LJ0,FAM98B,10,0.3786259541984733,16.719244672186168,0.38040391025045595,3.786259541984733
Q53EU6,GPAT3,3,0.5623409669211196,17.64197156651378,0.625306272563104,1.6870229007633588
Q53FT3,HIKESHI,5,0.5251908396946565,19.164943588124633,0.48208000446285637,2.6259541984732824
Q53GG5,PDLIM3,45,0.793214588634436,23.403510917993557,0.19821517255536525,35.69465648854962
Q53GQ0,HSD17B12,14,0.46728462377317337,18.508553340402845,0.33277312134648823,6.541984732824427
Q53H12,AGK,2,0.29389312977099236,17.27240124313172,0.960446536487485,0.5877862595419847
Q53H82,LACTB2,11,0.5072866065232478,17.054841588043608,0.3036640973020598,5.580152671755725
Q53HC9,EIPR1,3,0.5241730279898219,15.710581602014612,0.5180487839274912,1.5725190839694656
Q53S33,BOLA3,2,0.13740458015267176,14.75056757799123,1.1609222672117092,0.2748091603053435
Q53TN4,CYBRD1,5,0.19236641221374046,15.798650935311485,0.7704395307373176,0.9618320610687023
Q562R1,ACTBL2,4,0.30725190839694655,18.808139707383248,0.8499231957134349,1.2290076335877862
Q567U6,CCDC93,1,0.4198473282442748,15.998240004934578,1.0689603240512393,0.4198473282442748
Q58FF6,HSP90AB4P,2,0.1297709923664122,15.434684799688734,1.2129922200863572,0.2595419847328244
Q58FF8,HSP90AB2P,1,0.32061068702290074,20.919362278685437,1.14651574864358,0.32061068702290074
Q58WW2,DCAF6,22,0.44205412907702984,18.00507949726667,0.24047280739759544,9.725190839694656
Q5BKX8,CAVIN4,24,0.46628498727735374,19.081265847064024,0.24079245912782524,11.19083969465649
Q5EBM0,CMPK2,2,0.2595419847328244,16.045734964106686,0.9997273411046067,0.5190839694656488
Q5GLZ8,HERC4,12,0.2321882951653944,16.085595863395977,0.42824250456291,2.786259541984733
Q5H9R7,PPP6R3,6,0.31297709923664124,16.454935477036003,0.5567089209902538,1.8778625954198473
Q5HYI8,RABL3,1,0.4580152671755725,18.23583790649025,1.021771327211118,0.4580152671755725
Q5HYK3,COQ5,28,0.5776990185387133,19.44789630561653,0.22397860185833066,16.17557251908397
Q5J8M3,EMC4,2,0.6641221374045801,17.71498135624323,0.632932972562543,1.3282442748091603
Q5JPH6,EARS2,4,0.23473282442748092,15.462724542608207,0.8573096933798863,0.9389312977099237
Q5JR12,PPM1J,1,0.37404580152671757,15.424541757709363,1.1153256051480578,0.37404580152671757
Q5JRA6,MIA3,3,0.1806615776081425,15.54586153120916,0.9683435686480509,0.5419847328244275
Q5JRX3,PITRM1,34,0.32240682532555004,16.92194730983763,0.214399790732556,10.961832061068701
Q5JSH3,WDR44,13,0.48150322959483266,16.66723084201076,0.2863070714143279,6.259541984732825
Q5JTJ3,COA6,4,0.6202290076335878,19.94868504078378,0.3955451398151841,2.480916030534351
Q5JTV8,TOR1AIP1,4,0.22709923664122136,15.606578360492321,0.7704804126289225,0.9083969465648855
Q5JVF3,PCID2,3,0.40712468193384227,16.38176311602145,0.5898361241435516,1.2213740458015268
Q5MNZ9,WIPI1,3,0.5343511450381679,16.128921917698758,0.5259242197190377,1.6030534351145038
Q5QJ74,TBCEL,4,0.2099236641221374,15.43979395657075,0.8359158228694435,0.8396946564885496
Q5R3I4,TTC38,6,0.24936386768447838,15.828281097787203,0.5675795826618331,1.4961832061068703
Q5RI15,COX20,4,0.46564885496183206,18.156958671594023,0.568520080960286,1.8625954198473282
Q5SQH8,C6orf136,5,0.31603053435114503,16.77614226002739,0.5750939378809802,1.5801526717557253
Q5SRE7,PHYHD1,7,0.39912758996728465,16.3033485705678,0.4333657657448225,2.7938931297709924
Q5SSJ5,HP1BP3,8,0.35877862595419846,16.54472093739958,0.4708740361499166,2.8702290076335877
Q5SV97,PERM1,27,0.5024031665253039,17.46540116772618,0.18871464351677678,13.564885496183207
Q5SWX8,ODR4,4,0.19274809160305342,15.10528718136273,0.8511629617739028,0.7709923664122137
Q5T013,HYI,3,0.2748091603053435,16.607311267821878,0.9616679727600885,0.8244274809160306
Q5T1C6,THEM4,2,0.13740458015267176,15.166535690020199,1.1797924929778925,0.2748091603053435
Q5T1M5,FKBP15,3,0.19083969465648853,13.738675688451526,0.9426980621217126,0.5725190839694656
Q5T440,IBA57,8,0.4112595419847328,18.207652283805643,0.3863866390023543,3.2900763358778624
Q5T447,HECTD3,3,0.1679389312977099,15.028650586342346,0.9708375604858541,0.5038167938931297
Q5T481,RBM20,6,0.66793893129771,17.787038914496282,0.3282434798033291,4.00763358778626
Q5T4S7,UBR4,25,0.3001526717557252,16.408779800403362,0.24432720014076478,7.5038167938931295
Q5T653,MRPL2,2,0.33969465648854963,17.52245061154078,0.9819180415646453,0.6793893129770993
Q5T6F2,UBAP2,7,0.21155943293347873,15.397807103315271,0.6307996282018982,1.4809160305343512
Q5T6V5,C9orf64,7,0.3609596510359869,17.358629043205863,0.5003038117374365,2.5267175572519083
Q5TA50,CPTP,5,0.21221374045801528,16.948468295894763,0.7871809468243727,1.0610687022900764
Q5TAQ9,DCAF8,10,0.36793893129770994,16.053284921887045,0.3150827561612458,3.6793893129770994
Q5TC12,ATPAF1,7,0.37840785169029445,17.352004004366723,0.5257818373179146,2.648854961832061
Q5TDH0,DDI2,11,0.2199861207494795,16.374301011148535,0.5115080630614587,2.4198473282442747
Q5TEU4,NDUFAF5,3,0.39185750636132316,16.541037292424097,0.7173727265713016,1.1755725190839694
Q5TFE4,NT5DC1,7,0.2835332606324973,16.22298894385667,0.5423819536364819,1.984732824427481
Q5TGZ0,MICOS10,1,0.7099236641221374,24.200586698380718,0.8246382825523654,0.7099236641221374
Q5U5X0,LYRM7,6,0.628498727735369,19.69206046414032,0.3954479918360567,3.7709923664122136
Q5UCC4,EMC10,1,0.42748091603053434,15.63183128945661,1.0657365056247587,0.42748091603053434
Q5VST9,OBSCN,299,0.44565855651152697,18.169545742372183,0.07261341194752274,133.25190839694656
Q5VTT5,MYOM3,111,0.376727872911079,18.487090579305843,0.1383222856332981,41.81679389312977
Q5VUM1,SDHAF4,1,0.3969465648854962,16.54352805087507,1.0836946560676197,0.3969465648854962
Q5VVQ6,YOD1,2,0.31297709923664124,15.787968410735168,0.927658422663946,0.6259541984732825
Q5VW32,BROX,6,0.5267175572519084,18.03836145886712,0.43977640584045513,3.1603053435114505
Q5VWP3,MLIP,17,0.27885047148630443,16.109260772385365,0.2709982104333393,4.740458015267175
Q5VWZ2,LYPLAL1,5,0.28549618320610687,17.169442828307357,0.6344154383456581,1.4274809160305344
Q5VXT5,SYPL2,11,0.5780707841776545,20.961295552370625,0.38892507694124295,6.358778625954199
Q5VYK3,ECPAS,68,0.4732824427480916,17.93442601890938,0.1376220934587721,32.18320610687023
Q5VZP5,DUSP27,5,0.19541984732824427,14.361316068215817,0.7530500893354479,0.9770992366412213
Q5XKP0,MICOS13,5,0.4427480916030534,18.3526876514309,0.6563544543904162,2.213740458015267
Q5XPI4,RNF123,28,0.4910032715376227,18.346989095758317,0.21355439660490305,13.748091603053435
Q66K74,MAP1S,4,0.5610687022900763,16.50585265020049,0.4799866095993501,2.2442748091603053
Q687X5,STEAP4,7,0.2791712104689204,16.172275799145396,0.4846458342324194,1.9541984732824427
Q68EM7,ARHGAP17,2,0.31297709923664124,15.620959074604878,0.9902248509779811,0.6259541984732825
Q68J44,DUPD1,11,0.3795975017349063,17.464065388259545,0.3514355598582617,4.175572519083969
Q69YU5,C12orf73,3,0.6972010178117048,18.158695375962537,0.5349513848849103,2.0916030534351147
Q6B8I1,DUSP13,5,0.4534351145038168,17.33774763555622,0.5245634205520021,2.267175572519084
Q6DD88,ATL3,14,0.11232279171210469,15.19222425753838,0.5853833155591244,1.5725190839694656
Q6DHV7,ADAL,2,0.17938931297709923,15.73100131031102,1.0961784331845552,0.35877862595419846
Q6DKJ4,NXN,13,0.4039929536112742,17.264422420264495,0.30775891055197546,5.251908396946565
Q6EEV4,POLR2M,1,0.3435114503816794,15.49910683533321,1.1419394983945643,0.3435114503816794
Q6FI81,CIAPIN1,4,0.3568702290076336,16.519273008151572,0.5500129008515027,1.4274809160305344
Q6GMV2,SMYD5,11,0.3671061762664816,16.460123993653553,0.32874189433705686,4.038167938931298
Q6GMV3,PTRHD1,8,0.5658396946564885,18.55109242230836,0.3597036807097298,4.526717557251908
Q6GQQ9,OTUD7B,3,0.10432569974554708,14.2736648516668,1.1452779844034269,0.31297709923664124
Q6H8Q1,ABLIM2,17,0.25550067355186346,15.784003022811005,0.3959349366670039,4.343511450381679
Q6IAA8,LAMTOR1,7,0.376226826608506,16.0022799888895,0.41066602382259965,2.633587786259542
Q6IAN0,DHRS7B,18,0.44698897370653096,18.43321281291384,0.29291767013612,8.045801526717558
Q6IBS0,TWF2,16,0.5734732824427481,18.285447016047254,0.2746481637630471,9.17557251908397
Q6ICL3,TANGO2,5,0.12824427480916029,16.670778717780603,0.8606346215135499,0.6412213740458015
Q6IPR1,ETFRF1,2,0.8282442748091603,19.541890588756477,0.6876078184732161,1.6564885496183206
Q6IQ22,RAB12,9,0.4402035623409669,17.512319340109386,0.4009683291391867,3.9618320610687023
Q6JBY9,RCSD1,18,0.5097540288379983,17.3547532183352,0.2365646369834308,9.17557251908397
Q6L8Q7,PDE12,4,0.3931297709923664,16.50238481037816,0.6511312623872977,1.5725190839694656
Q6NSJ0,MYORG,2,0.4198473282442748,17.29570494010375,0.8066322584249895,0.8396946564885496
Q6NUK1,SLC25A24,8,0.26622137404580154,16.348541296154284,0.35479767591081557,2.1297709923664123
Q6NVY1,HIBCH,37,0.5952135341448318,20.05572730286931,0.19868993947884486,22.022900763358777
Q6NW29,RWDD4,2,0.40076335877862596,17.165502399030288,0.8872084501631771,0.8015267175572519
Q6NXT6,TAPT1,4,0.21755725190839695,15.951782757675137,0.8181463637172836,0.8702290076335878
Q6NZI2,CAVIN1,26,0.6327069876688197,20.579110092916455,0.2541939414045187,16.450381679389313
Q6P179,ERAP2,2,0.32061068702290074,15.994964388116594,0.9603646728773365,0.6412213740458015
Q6P1A2,LPCAT3,3,0.3536895674300255,16.783270901968322,0.7749412163800663,1.0610687022900764
Q6P1L8,MRPL14,2,0.23282442748091603,16.915149597873466,1.0443424250008604,0.46564885496183206
Q6P1N0,CC2D1A,3,0.47328244274809156,15.020245034982208,0.5486962115942075,1.4198473282442747
Q6P1N9,TATDN1,17,0.3453075886843287,18.286411706475885,0.3174219367122445,5.870229007633588
Q6P1X6,C8orf82,5,0.4351145038167939,16.856717168947842,0.4979291084176607,2.1755725190839694
Q6P3S6,FBXO42,1,0.32061068702290074,15.039835155083633,1.16762973514428,0.32061068702290074
Q6P4A7,SFXN4,4,0.4580152671755725,17.3838354767512,0.6355447111273913,1.83206106870229
Q6P587,FAHD1,17,0.4171531207903008,18.46298127215839,0.29270368761346427,7.091603053435114
Q6P5Q4,LMOD2,9,0.20949957591178964,15.943720071785119,0.6333719624908065,1.8854961832061068
Q6PCB7,SLC27A1,11,0.28383067314365024,17.13425276294439,0.4188955602114307,3.122137404580153
Q6PCE3,PGM2L1,17,0.3547373147732375,16.9871471444525,0.30906035100644913,6.030534351145038
Q6PGP7,TTC37,8,0.25286259541984735,15.759692063691185,0.45875563397802804,2.0229007633587788
Q6PH85,DCUN1D2,7,0.4460196292257361,17.716802620261547,0.43771424038497225,3.122137404580153
Q6PHR2,ULK3,2,0.27099236641221375,15.700906304736277,0.9509986552185923,0.5419847328244275
Q6PI48,DARS2,6,0.27989821882951654,17.399890311922963,0.5480458884714695,1.6793893129770991
Q6PI78,TMEM65,4,0.23282442748091603,16.555249971161928,0.8266893146378387,0.9312977099236641
Q6PIU2,NCEH1,8,0.37213740458015265,17.584204251773812,0.41884716938739575,2.9770992366412212
Q6PJW8,CNST,3,0.37404580152671757,15.4170833198131,0.5305721232172663,1.1221374045801527
Q6PKG0,LARP1,3,0.2748091603053435,16.529424611258715,0.8604930461893259,0.8244274809160306
Q6PML9,SLC30A9,2,0.2900763358778626,15.850646897494684,0.9220509778993563,0.5801526717557252
Q6QEF8,CORO6,9,0.3206106870229008,17.842954818110524,0.5342855790702075,2.885496183206107
Q6UW68,TMEM205,5,0.6442748091603053,19.3815097499,0.4163641213813551,3.2213740458015265
Q6UW78,UQCC3,2,0.1297709923664122,17.211916846305822,1.1732864506736604,0.2595419847328244
Q6UWP2,DHRS11,8,0.3711832061068702,17.118689898335127,0.44129070150312827,2.969465648854962
Q6UWP7,LCLAT1,1,0.6259541984732825,16.98411779346866,0.8836908709854703,0.6259541984732825
Q6UWY5,OLFML1,2,0.13740458015267176,14.38695132628713,1.1891368686231463,0.2748091603053435
Q6UXN9,WDR82,2,0.17557251908396945,13.674630915790416,1.0944004308699171,0.3511450381679389
Q6UXV4,APOOL,25,0.6461068702290076,19.912754489465772,0.23185581861156082,16.15267175572519
Q6XQN6,NAPRT,12,0.39567430025445294,17.70744435556393,0.3682629910211993,4.748091603053435
Q6YN16,HSDL2,49,0.6046113101729241,20.670066024245678,0.17265576528774446,29.625954198473284
Q6YP21,KYAT3,2,0.8358778625954199,18.218614930254304,0.4012811674795593,1.6717557251908397
Q6ZMU5,TRIM72,53,0.7887080512746651,22.271177028698396,0.16322059969591626,41.80152671755725
Q6ZP80,TMEM182,1,0.8473282442748091,21.710235831680556,0.697199516140978,0.8473282442748091
Q6ZT12,UBR3,13,0.24779800352319434,15.596155145255329,0.333880047274022,3.2213740458015265
Q6ZUT6,CCDC9B,2,0.7366412213740458,15.831417160619262,0.5169545832890913,1.4732824427480915
Q6ZVM7,TOM1L2,7,0.3925845147219193,16.93125333083,0.41387633926219897,2.7480916030534353
Q702N8,XIRP1,116,0.5244801263490392,18.9979323407904,0.10985912147909906,60.83969465648855
Q709C8,VPS13C,17,0.28199371351594077,16.41742575377927,0.28610143291392454,4.793893129770993
Q70IA6,MOB2,2,0.41603053435114506,18.19522033090962,0.9128374527587784,0.8320610687022901
Q711Q0,CEFIP,4,0.14885496183206107,15.546431761809375,0.9495372331297812,0.5954198473282443
