set_id,database,pathway,label,genes,nes_x,nes_y,padj_x,padj_y,significance,discordant,survivor
GOBP|GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,GOBP,GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,"Reg. Small
Molecule
Metabolism",90,1.023,1.279,0.6444,0.258,NS,FALSE,FALSE
KEGG_Legacy|KEGG_PATHWAYS_IN_CANCER,KEGG_Legacy,KEGG_PATHWAYS_IN_CANCER,"Pathways In
Cancer",64,-1.018,-1.283,0.6774,0.3124,NS,FALSE,FALSE
Reactome|REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,"Clathrin
Endocytosis",38,-1.091,-1.21,0.5548,0.4669,NS,FALSE,FALSE
Reactome|REACTOME_LYSOSOME_VESICLE_BIOGENESIS,Reactome,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,"Lysosome
Vesicle
Biogenesis",15,0.793,1.508,0.912,0.2168,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GOBP,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,"Positive Reg.
Cell Substrate
Adhesion",33,1.216,1.082,0.4368,0.6391,NS,FALSE,FALSE
Reactome|REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,Reactome,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,"G Alpha I
Signalling
Events",36,-1.229,-1.069,0.3656,0.6682,NS,FALSE,FALSE
GOBP|GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,GOBP,GOBP_PHOSPHATIDYLINOSITOL_BIOSYNTHETIC_PROCESS,"Phosphatidylinositol
Biosynthesis",15,-0.997,-1.3,0.6821,0.391,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,GOBP,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,"Negative Reg.
Cell Cycle",53,-1.321,-0.975,0.2208,0.786,NS,FALSE,FALSE
GOBP|GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,GOBP,GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION,"Actin
Polymerization
Or
Depolymerization",59,1.034,1.26,0.6282,0.3696,NS,FALSE,FALSE
GOBP|GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,GOBP,GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,"Non
Proteinogenic
AA Metabolism",17,-0.986,-1.308,0.7097,0.3707,NS,FALSE,FALSE
Hallmark|HALLMARK_HYPOXIA,Hallmark,HALLMARK_HYPOXIA,Hypoxia,68,1.124,1.17,0.4855,0.4769,NS,FALSE,FALSE
GOBP|GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,GOBP,GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,"Connective
Tissue
Development",41,0.912,1.381,0.8196,0.242,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,GOBP,GOBP_NEGATIVE_REGULATION_OF_MAPK_CASCADE,"Negative Reg.
MAPK Cascade",29,-1.279,-1.014,0.3192,0.7456,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,GOBP,GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,"Cellular
Resp. to Toxic
Substance",58,-1.083,-1.206,0.5999,0.4344,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_EXOCYTOSIS,GOBP,GOBP_REGULATION_OF_EXOCYTOSIS,Reg. Exocytosis,41,-1.055,-1.231,0.6125,0.4481,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,GOBP,GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,"Resp. to Purine
Containing
Compound",36,-1.098,-1.188,0.5643,0.4956,NS,FALSE,FALSE
GOBP|GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,GOBP,GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,"Deoxyribonucleotide
Metabolism",21,-1.042,-1.241,0.6282,0.4573,NS,FALSE,FALSE
GOBP|GOBP_MACROAUTOPHAGY,GOBP,GOBP_MACROAUTOPHAGY,Macroautophagy,153,-0.934,-1.349,0.839,0.121,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,GOBP,GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,"Protein
Containing
Complex
Localization",23,-1.291,-0.989,0.3484,0.7602,NS,FALSE,FALSE
Reactome|REACTOME_RHO_GTPASE_CYCLE,Reactome,REACTOME_RHO_GTPASE_CYCLE,"Rho GTPase
Cycle",113,1.067,1.211,0.542,0.3642,NS,FALSE,FALSE
GOBP|GOBP_EPITHELIAL_CELL_DEVELOPMENT,GOBP,GOBP_EPITHELIAL_CELL_DEVELOPMENT,"Epithelial Cell
Development",38,-0.895,1.382,0.839,0.2291,NS,TRUE,FALSE
GOBP|GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,GOBP,GOBP_ALPHA_AMINO_ACID_BIOSYNTHETIC_PROCESS,"Alpha AA
Biosynthesis",21,0.951,-1.324,0.7419,0.3685,NS,TRUE,FALSE
GOBP|GOBP_NUCLEAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,GOBP,GOBP_NUCLEAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,"Nuclear
Receptor
Mediated
Signaling",33,-1.099,-1.175,0.5709,0.4945,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GOBP,GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,"Positive
Reg. Protein
Containing
Complex
Assembly",64,-1.345,-0.929,0.1716,0.8557,NS,FALSE,FALSE
Reactome|REACTOME_MTOR_SIGNALLING,Reactome,REACTOME_MTOR_SIGNALLING,mTOR Signalling,27,-1.363,-0.91,0.2581,0.8621,NS,FALSE,FALSE
GOBP|GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,GOBP,GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION,"Cell
Communication
Involved
In Cardiac
Conduction",18,-1.141,1.131,0.5197,0.5976,NS,TRUE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY,GOBP,GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY,"Positive Reg.
Hydrolase
Activity",17,0.974,1.298,0.6991,0.427,NS,FALSE,FALSE
Reactome|REACTOME_SULFUR_AMINO_ACID_METABOLISM,Reactome,REACTOME_SULFUR_AMINO_ACID_METABOLISM,"Sulfur AA
Metabolism",16,1.476,-0.795,0.1938,0.9326,NS,TRUE,FALSE
GOBP|GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,GOBP,GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,"Reg. Cellular
Resp. to
Transforming
Growth Factor
Beta Stimulus",27,-1.191,-1.076,0.4197,0.6435,NS,FALSE,FALSE
GOBP|GOBP_VESICLE_ORGANIZATION,GOBP,GOBP_VESICLE_ORGANIZATION,Vesicle Org.,127,-1.039,-1.228,0.6338,0.2837,NS,FALSE,FALSE
GOBP|GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GOBP,GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,"Canonical Nf
Kappab Signal
Transduction",75,-1.365,-0.901,0.1765,0.9069,NS,FALSE,FALSE
GOBP|GOBP_PHAGOCYTOSIS,GOBP,GOBP_PHAGOCYTOSIS,Phagocytosis,45,1.045,1.221,0.628,0.4564,NS,FALSE,FALSE
GOBP|GOBP_LEUKOCYTE_CELL_CELL_ADHESION,GOBP,GOBP_LEUKOCYTE_CELL_CELL_ADHESION,"Leukocyte Cell
Adhesion",66,1.111,1.154,0.5032,0.5088,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,GOBP,GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION,"Positive
Reg. Lipid
Localization",21,1.241,1.019,0.4041,0.7277,NS,FALSE,FALSE
Reactome|REACTOME_CELLULAR_SENESCENCE,Reactome,REACTOME_CELLULAR_SENESCENCE,"Cellular
Senescence",23,-1.105,-1.155,0.5513,0.5478,NS,FALSE,FALSE
GOBP|GOBP_MITOCHONDRIAL_FUSION,GOBP,GOBP_MITOCHONDRIAL_FUSION,Mito. Fusion,16,0.867,1.392,0.8458,0.3158,NS,FALSE,FALSE
GOBP|GOBP_DENDRITIC_SPINE_DEVELOPMENT,GOBP,GOBP_DENDRITIC_SPINE_DEVELOPMENT,"Dendritic Spine
Development",20,-1.134,1.124,0.5203,0.5925,NS,TRUE,FALSE
GOBP|GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GOBP,GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,"Cell Activation
Involved In
Immune Response",51,-1.193,-1.064,0.4088,0.6458,NS,FALSE,FALSE
KEGG_Legacy|KEGG_CELL_ADHESION_MOLECULES_CAMS,KEGG_Legacy,KEGG_CELL_ADHESION_MOLECULES_CAMS,"Cell Adhesion
Molecules Cams",15,0.987,1.27,0.7118,0.4581,NS,FALSE,FALSE
GOBP|GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"T Cell Receptor
Signaling",28,1.281,0.976,0.3744,0.7602,NS,FALSE,FALSE
GOBP|GOBP_PIGMENT_METABOLIC_PROCESS,GOBP,GOBP_PIGMENT_METABOLIC_PROCESS,"Pigment
Metabolism",22,1.111,1.145,0.5548,0.5754,NS,FALSE,FALSE
GOBP|GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,GOBP,GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,"Integrin
Mediated
Signaling",31,1.162,1.092,0.4781,0.6315,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE,GOBP,GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE,"Protein
Insertion Into
Er Membrane",17,-1.359,-0.891,0.291,0.8847,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,GOBP,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,"Negative Reg.
Proteolysis
Involved
In Protein
Catabolism",30,-0.997,-1.252,0.6999,0.4175,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GOBP,GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,"Reg. Protein
Containing
Complex
Disassembly",47,-1.209,-1.04,0.3744,0.7048,NS,FALSE,FALSE
GOBP|GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GOBP,GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,"Signal
Transduction
By p53 Class
Mediator",42,-1.319,0.93,0.2497,0.8585,NS,TRUE,FALSE
GOBP|GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,GOBP,GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,"Apoptotic Mito.
Changes",44,1.081,1.167,0.57,0.4993,NS,FALSE,FALSE
Reactome|REACTOME_INTERLEUKIN_12_SIGNALING,Reactome,REACTOME_INTERLEUKIN_12_SIGNALING,"Interleukin 12
Signaling",27,1.273,0.97,0.3751,0.7661,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_FOLDING,GOBP,GOBP_PROTEIN_FOLDING,Protein Folding,129,1.266,0.976,0.2345,0.786,NS,FALSE,FALSE
GO_Slim|PROTEIN_FOLDING,GO_Slim,protein folding,Protein Folding,129,1.266,0.976,0.2345,0.786,NS,FALSE,FALSE
Reactome|REACTOME_NONSENSE_MEDIATED_DECAY_NMD,Reactome,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,"Nonsense
Mediated Decay
Nmd",82,-1.407,0.833,0.1444,0.95,NS,TRUE,FALSE
GOBP|GOBP_CARBOHYDRATE_TRANSPORT,GOBP,GOBP_CARBOHYDRATE_TRANSPORT,"Carbohydrate
Transport",25,-1.354,-0.885,0.2581,0.8979,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GOBP,GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,"Positive Reg.
Canonical Nf
Kappab Signal
Transduction",51,-1.252,0.987,0.3069,0.7655,NS,TRUE,FALSE
GOBP|GOBP_GLIAL_CELL_DIFFERENTIATION,GOBP,GOBP_GLIAL_CELL_DIFFERENTIATION,"Glial Cell
Differentiation",49,-1.296,-0.941,0.2654,0.8381,NS,FALSE,FALSE
GOBP|GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,GOBP,GOBP_CELLULAR_RESPONSE_TO_ALCOHOL,"Cellular Resp.
to Alcohol",22,1.279,0.957,0.3681,0.7861,NS,FALSE,FALSE
GOBP|GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,GOBP,GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,"Glycoprotein
Biosynthesis",36,-1.416,-0.82,0.1828,0.9379,NS,FALSE,FALSE
GO_Slim|GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,GO_Slim,glycoprotein biosynthetic process,"Glycoprotein
Biosynthesis",36,-1.416,-0.82,0.1828,0.9379,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,GOBP,GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,"Protein
Localization
To Endoplasmic
Reticulum",16,-1.517,0.718,0.2035,0.9717,NS,TRUE,FALSE
GOBP|GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,GOBP,GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION,"Endothelial
Cell
Differentiation",25,-0.962,1.272,0.743,0.4128,NS,TRUE,FALSE
GOBP|GOBP_RESPONSE_TO_MONOSACCHARIDE,GOBP,GOBP_RESPONSE_TO_MONOSACCHARIDE,"Resp. to
Monosaccharide",54,-1.095,-1.139,0.5513,0.5159,NS,FALSE,FALSE
GOBP|GOBP_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,"Steroid Hormone
Receptor
Signaling",24,-1.098,-1.136,0.5544,0.5716,NS,FALSE,FALSE
GOBP|GOBP_MUSCLE_HYPERTROPHY,GOBP,GOBP_MUSCLE_HYPERTROPHY,"Muscle
Hypertrophy",31,-1.365,0.868,0.2367,0.8979,NS,TRUE,FALSE
GOBP|GOBP_NEURON_PROJECTION_GUIDANCE,GOBP,GOBP_NEURON_PROJECTION_GUIDANCE,"Neuron
Projection
Guidance",26,-1.334,0.895,0.2877,0.8749,NS,TRUE,FALSE
KEGG_Legacy|KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG_Legacy,KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,"Alanine
Aspartate
& Glutamate
Metabolism",16,1.276,0.953,0.3945,0.786,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,GOBP,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,"Positive Reg.
Inflammatory
Response",21,-1.095,-1.131,0.569,0.5826,NS,FALSE,FALSE
GOBP|GOBP_MITOTIC_SPINDLE_ASSEMBLY,GOBP,GOBP_MITOTIC_SPINDLE_ASSEMBLY,"Mitotic Spindle
Assembly",22,-1.056,-1.169,0.6111,0.524,NS,FALSE,FALSE
GOBP|GOBP_MITOTIC_SPINDLE_ORGANIZATION,GOBP,GOBP_MITOTIC_SPINDLE_ORGANIZATION,"Mitotic Spindle
Org.",44,-1.318,-0.906,0.2666,0.8769,NS,FALSE,FALSE
GOBP|GOBP_TORC1_SIGNALING,GOBP,GOBP_TORC1_SIGNALING,Torc1 Signaling,38,-1.167,-1.057,0.4495,0.6802,NS,FALSE,FALSE
Reactome|REACTOME_ESR_MEDIATED_SIGNALING,Reactome,REACTOME_ESR_MEDIATED_SIGNALING,"Esr Mediated
Signaling",37,-1.018,-1.206,0.6729,0.4669,NS,FALSE,FALSE
GOBP|GOBP_PROTEIN_REFOLDING,GOBP,GOBP_PROTEIN_REFOLDING,"Protein
Refolding",19,1.013,1.21,0.6662,0.478,NS,FALSE,FALSE
GOBP|GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,GOBP,GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,"Purine
Containing
Compound
Catabolism",73,1.211,1.012,0.338,0.7437,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,GOBP,GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ASSEMBLY,"Positive Reg.
Organelle
Assembly",26,0.98,1.241,0.6994,0.4365,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING,GOBP,GOBP_POSITIVE_REGULATION_OF_TOR_SIGNALING,"Positive Reg.
Tor Signaling",21,-1.294,-0.927,0.3483,0.8329,NS,FALSE,FALSE
KEGG_Legacy|KEGG_LYSINE_DEGRADATION,KEGG_Legacy,KEGG_LYSINE_DEGRADATION,"Lysine
Degradation",16,1.226,0.993,0.4495,0.755,NS,FALSE,FALSE
GOBP|GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,"Cytoplasmic
Pattern
Recognition
Receptor
Signaling",43,-1.13,-1.088,0.501,0.6335,NS,FALSE,FALSE
GOBP|GOBP_HUMORAL_IMMUNE_RESPONSE,GOBP,GOBP_HUMORAL_IMMUNE_RESPONSE,"Humoral Immune
Response",18,1.209,1.009,0.4303,0.7437,NS,FALSE,FALSE
GO_Slim|REPRODUCTIVE_PROCESS,GO_Slim,reproductive process,"Reproductive
Process",226,-1.216,-1.002,0.1875,0.7437,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING,GOBP,GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING,"Negative Reg.
Torc1 Signaling",18,-0.942,-1.275,0.7629,0.3987,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_DNA_REPAIR,GOBP,GOBP_REGULATION_OF_DNA_REPAIR,Reg. DNA Repair,34,-1.152,-1.065,0.4808,0.6536,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,GOBP,GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,"Reg. Steroid
Biosynthesis",18,1.053,1.164,0.6125,0.5723,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,GOBP,GOBP_REGULATION_OF_EPITHELIAL_CELL_MIGRATION,"Reg. Epithelial
Cell Migration",15,-1.212,-1.004,0.4495,0.755,NS,FALSE,FALSE
GOBP|GOBP_MEMBRANE_FISSION,GOBP,GOBP_MEMBRANE_FISSION,"Membrane
Fission",26,-1.041,-1.174,0.65,0.5084,NS,FALSE,FALSE
GOBP|GOBP_PLASMA_MEMBRANE_ORGANIZATION,GOBP,GOBP_PLASMA_MEMBRANE_ORGANIZATION,"Plasma Membrane
Org.",53,-1.031,1.184,0.6509,0.4793,NS,TRUE,FALSE
KEGG_Legacy|KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG_Legacy,KEGG_PENTOSE_PHOSPHATE_PATHWAY,"Pentose
Phosphate
Pathway",19,-0.951,-1.263,0.7416,0.4557,NS,FALSE,FALSE
Reactome|REACTOME_RRNA_PROCESSING,Reactome,REACTOME_RRNA_PROCESSING,rRNA Processing,79,-1.136,1.078,0.4571,0.6049,NS,TRUE,FALSE
GOBP|GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,GOBP,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,"Antigen
Processing &
Presentation Of
Peptide Antigen",21,1.162,1.051,0.4978,0.6842,NS,FALSE,FALSE
KEGG_Legacy|KEGG_PROSTATE_CANCER,KEGG_Legacy,KEGG_PROSTATE_CANCER,Prostate Cancer,22,-1.093,-1.12,0.5671,0.595,NS,FALSE,FALSE
KEGG_Legacy|KEGG_TIGHT_JUNCTION,KEGG_Legacy,KEGG_TIGHT_JUNCTION,Tight Junction,49,-1.342,0.871,0.2197,0.9121,NS,TRUE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,GOBP,GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,"Negative Reg.
Translation",44,-1.238,-0.972,0.3493,0.7871,NS,FALSE,FALSE
GOBP|GOBP_ORGANELLE_MEMBRANE_FUSION,GOBP,GOBP_ORGANELLE_MEMBRANE_FUSION,"Organelle
Membrane Fusion",41,-1.004,-1.206,0.6881,0.4703,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,GOBP,GOBP_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,"Reg.
Potassium Ion
Transmembrane
Transport",16,-1.44,-0.77,0.243,0.95,NS,FALSE,FALSE
GOBP|GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,GOBP,GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,"Ventricular
Cardiac
Muscle Tissue
Development",16,-1.375,-0.834,0.2846,0.9102,NS,FALSE,FALSE
GOBP|GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,GOBP,GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,"Glycoprotein
Metabolism",44,-1.352,-0.856,0.2345,0.9181,NS,FALSE,FALSE
GOBP|GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,GOBP,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,"Intrinsic
Apoptotic
Signaling
In Resp. to
Endoplasmic
Reticulum
Stress",16,-1.241,-0.966,0.3935,0.786,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS,GOBP,GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS,"Positive Reg.
Hemopoiesis",23,1.011,1.196,0.662,0.5081,NS,FALSE,FALSE
GOBP|GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION,GOBP,GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION,"Cardiac Muscle
Cell Action
Potential
Involved In
Contraction",16,-1.345,-0.86,0.3157,0.8869,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_GROWTH,GOBP,GOBP_POSITIVE_REGULATION_OF_GROWTH,"Positive Reg.
Growth",50,-1.257,-0.948,0.3222,0.8381,NS,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,GOBP,GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,"Reg.
Transmembrane
Receptor
Protein Serine
Threonine
Kinase
Signaling",46,-1.192,-1.012,0.4079,0.755,NS,FALSE,FALSE
GOBP|GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,GOBP,GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS,"Carbohydrate
Derivative
Catabolism",87,-1.028,-1.175,0.6463,0.4228,NS,FALSE,FALSE
GOBP|GOBP_HORMONE_TRANSPORT,GOBP,GOBP_HORMONE_TRANSPORT,"Hormone
Transport",57,-1.316,-0.887,0.2309,0.8987,NS,FALSE,FALSE
GOBP|GOBP_RESPONSE_TO_AXON_INJURY,GOBP,GOBP_RESPONSE_TO_AXON_INJURY,"Resp. to Axon
Injury",17,-1.192,-1.011,0.4781,0.7504,NS,FALSE,FALSE
Reactome|REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,Reactome,REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,"Response Of
Eif2ak4 Gcn2 To
AA Deficiency",76,-1.267,0.936,0.2614,0.8381,NS,TRUE,FALSE
GOBP|GOBP_TAXIS,GOBP,GOBP_TAXIS,Taxis,65,1.223,0.979,0.3477,0.7844,NS,FALSE,FALSE
GO_Slim|DEFENSE_RESPONSE_TO_OTHER_ORGANISM,GO_Slim,defense response to other organism,"Defense Resp.
to Other
Organism",209,-1.063,-1.139,0.542,0.4044,NS,FALSE,FALSE
GOBP|GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,GOBP,GOBP_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,"Carbohydrate
Biosynthesis",65,1.104,1.096,0.505,0.6032,NS,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,GOBP,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,"Positive
Reg. Protein
Secretion",32,-1.349,0.851,0.2395,0.9151,NS,TRUE,FALSE
GOBP|GOBP_T_CELL_MEDIATED_IMMUNITY,GOBP,GOBP_T_CELL_MEDIATED_IMMUNITY,"T Cell Mediated
Immunity",21,1.274,0.926,0.3713,0.8329,NS,FALSE,FALSE
GOBP|GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,"Insulin
Receptor
Signaling",43,1.007,1.192,0.6729,0.4757,NS,FALSE,FALSE
GOBP|GOBP_METABOLIC_COMPOUND_SALVAGE,GOBP,GOBP_METABOLIC_COMPOUND_SALVAGE,"Metabolic
Compound
Salvage",21,1.367,0.831,0.31,0.9169,NS,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_SECRETION,GOBP,GOBP_NEGATIVE_REGULATION_OF_SECRETION,"Negative Reg.
Secretion",26,0.843,1.353,0.8707,0.3096,NS,FALSE,FALSE
